Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2003-01-05,1.8020833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-06,1.8520833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-07,1.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-08,1.9906249,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-09,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-10,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-11,2.0416667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-12,2.71875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-13,2.6187499,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-14,2.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-15,2.84375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-16,2.628125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-17,2.746875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-18,2.709375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-19,2.80625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-20,2.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-21,2.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-22,2.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-23,2.4499998,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-24,2.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-25,2.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-26,2.5375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-27,2.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-28,2.5093749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-29,2.5593748,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-30,2.725,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-01-31,2.403125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-01,2.309375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-02,2.48125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-03,2.7979167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-04,2.4156249,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-05,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-06,2.121875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-07,1.9229167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-08,1.8725,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-09,2.104301,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-10,1.9291667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-11,1.9166666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-12,1.8520833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-13,1.8499999,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-14,1.9083333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-15,1.8479166,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-16,2.14375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-17,2.1927083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-18,2.2145834,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-19,2.209375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-20,2.2281249,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-21,2.303125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-22,2.2260416,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-23,2.19375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-24,2.225,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-25,2.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-26,2.20625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-27,2.234375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-02-28,2.05625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-01,2.2124999,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-02,2.0791667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-03,2.140625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-04,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-05,2.190625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-06,2.1958332,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-07,2.2302084,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-08,2.271875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-09,2.2666667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-10,2.309375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-11,2.69375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-12,2.93125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-13,2.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-14,2.903125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-15,2.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-16,3.078125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-17,3.3572917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-18,7.8479166,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-19,7.545833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-20,4.820833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-21,5.459375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-22,11.76875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-23,10.428125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-24,11.345834,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-25,9.009375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-26,8.243751,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-27,9.816667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-28,7.3302083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-29,6.2322917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-30,5.729167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-03-31,5.509524,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-01,5.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-02,5.2302084,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-03,4.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-04,4.54375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-05,4.5125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-06,4.575,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-07,4.55625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-08,4.3020835,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-09,3.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-10,3.853125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-11,4.0666666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-12,3.9750001,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-13,3.790625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-14,3.853125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-15,3.8083334,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-16,4.134375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-17,3.2125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-18,47.054165,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-19,26.90625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-20,18.895834,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-21,15.9375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-22,10.788542,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-23,13.980208,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-24,41.28125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-25,11.55625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-26,6.795833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-27,5.6583333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-28,5.3416667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-29,5.1833334,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-04-30,4.7625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-01,4.8958335,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-02,4.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-03,4.4354167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-04,3.8656251,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-05,3.615625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-06,2.609375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-07,2.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-08,2.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-09,2.103125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-10,24.976042,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-11,30.010416,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-12,10.166667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-13,5.694792,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-14,28.096874,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-15,4.140625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-16,3.453125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-17,3.9208333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-18,15.260417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-19,19.090626,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-20,39.889584,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-21,33.197918,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-22,63.708332,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-23,98.239586,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-24,195.44792,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-25,154.48958,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-26,346.95834,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-27,305.7604,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-28,433.1354,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-29,442.6979,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-30,631.0417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-05-31,786.3333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-01,848.9583,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-02,775.4583,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-03,595.7083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-04,486.6771,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-05,367.53125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-06,240.89583,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-07,274.6771,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-08,332.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-09,224.97917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-10,221.91667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-11,386.08334,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-12,419.8646,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-13,76.71875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-14,38.385418,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-15,107.572914,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-16,90.125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-17,207.625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-18,221.8125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-19,315.0521,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-20,300.4479,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-21,284.1875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-22,166.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-23,179.48958,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-24,232.95833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-25,287.97916,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-26,272.5104,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-27,191.67708,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-28,191.55208,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-29,323.9271,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-06-30,358.14584,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-01,311.6354,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-02,281.6875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-03,263.46875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-04,212.3125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-05,146.16667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-06,44.21875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-07,12.953125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-08,3.4541667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-09,1.0345833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-10,0.26833335,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-11,22.291666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-12,27.895834,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-13,31.510416,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-14,44.3125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-15,24.6875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-16,10.08125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-17,39.916668,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-18,75.854164,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-19,67.635414,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-20,107.104164,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-21,41.947918,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-22,32.32979,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-23,47.979168,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-24,35.229168,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-25,23.479166,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-26,36.927082,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-27,87.84375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-28,58.708332,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-29,19.40625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-30,8.427083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-07-31,9.26875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-01,25.989584,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-02,18.76875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-03,21.452084,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-04,19.279167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-05,43.34375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-06,12.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-09,9.6241665,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-10,12.558333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-11,26.708334,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-12,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-13,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-14,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-15,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-16,9.576389,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-17,11.311459,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-18,21.564583,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-19,24.557291,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-20,2.4583333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-21,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-22,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-23,22.027779,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-24,14.78125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-25,8.145833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-27,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-28,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-29,1.5469445,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-30,106.072914,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-08-31,168.91667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-01,75.9375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-02,18.069792,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-03,2.571875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-04,2.5208333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-05,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-06,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-09,11.134722,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-10,9.517709,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-11,2.90625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-12,19.05,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-13,25.666666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-14,30.364584,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-15,44.354168,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-16,27.395834,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-17,15.947917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-18,17.385416,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-19,11.554167,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-20,4.895,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-21,2.7625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-22,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-23,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-25,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-27,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-28,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-29,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-09-30,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-01,1.7222222,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-02,1.3854166,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-03,1.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-04,3.5802083,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-05,13.646875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-06,3.665625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-07,1.26875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-08,1.18125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-09,1.1666666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-10,1.15,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-11,1.25625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-12,1.1895833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-13,1.2666667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-14,1.083125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-15,1.0343751,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-16,1.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-17,1.2083334,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-18,1.4375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-19,1.1341667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-20,1.110625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-21,1.1635417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-22,0.93875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-23,0.74,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-24,1.0535417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-25,1.2645833,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-26,1.2291666,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-27,1.6843749,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-28,2.0385416,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-29,2.365625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-30,2.1499999,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-10-31,2.2010417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-01,2.290625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-02,1.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-03,1.690625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-04,1.6687499,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-05,1.5989584,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-06,1.9125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-07,2.0875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-08,2.109375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-09,2.08125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-10,2.09375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-11,3.065625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-12,3.7666667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-13,4.0083337,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-14,4.313542,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-15,3.946875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-16,4.3614583,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-17,4.022917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-18,3.7125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-19,4.0739584,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-20,4.2458334,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-21,4.284375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-22,3.8968751,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-23,3.4041667,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-24,3.509375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-25,3.34375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-26,2.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-27,2.440625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-28,2.2958333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-29,2.146875,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-11-30,1.95625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-01,1.784375,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-02,1.468125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-03,1.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-04,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-05,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-06,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-09,1.7176471,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-10,1.6333333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-11,1.53125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-12,1.6458333,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-13,1.6239583,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-14,1.7125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-15,1.5760417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-16,1.5185417,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-17,1.68125,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-18,1.5133928,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-19,1.4447917,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-20,1.515625,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-21,1.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-22,1.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-23,1.4885416,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-24,1.3645834,streamflow,6752280,ft3/s,"['A', '[91]']",0
2003-12-25,1.0704167,streamflow,6752280,ft3/s,"['A', '[91]']",0
