Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2002-02-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-08,11.073529,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-09,11.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-10,11.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-11,10.928125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-12,6.5520835,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-13,4.782292,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-14,5.74375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-15,5.032292,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-16,4.6552086,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-17,4.7302084,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-18,5.325,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-19,5.007292,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-20,5.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-21,5.184375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-22,5.2989583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-23,5.8385415,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-24,5.977083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-25,5.634375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-26,5.21875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-27,10.039583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-28,11.697917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-29,11.90625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-30,12.1875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-03-31,12.447917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-01,12.958333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-02,12.8125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-03,11.436459,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-04,9.230208,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-05,9.2625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-06,9.933333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-07,10.458333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-08,10.541667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-09,10.160417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-10,9.71875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-11,6.03125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-12,5.0041666,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-13,5.4364586,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-14,6.563542,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-15,8.5125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-16,7.258333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-04-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-11,4.916667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-12,5.1989584,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-13,4.614737,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-14,4.203125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-15,4.16875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-16,4.179167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-17,5.0770836,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-18,5.0197916,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-19,5.1708336,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-20,4.897917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-21,5.3895836,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-22,4.7083335,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-23,4.1302085,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-24,11.157291,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-25,9.560416,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-26,7.1408606,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-27,6.0135417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-28,6.454167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-29,5.759375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-30,5.311458,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-05-31,5.1385417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-01,4.8072915,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-02,4.5989585,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-03,4.601042,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-04,7.6552086,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-05,7.1229167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-06,6.289583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-07,6.4166665,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-08,6.1625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-09,6.4125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-10,6.4510417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-11,7.2020836,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-12,6.6625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-13,5.2875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-14,5.430208,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-15,4.4104166,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-16,3.9375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-17,3.690625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-18,3.2916667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-19,1.7614583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-20,3.41875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-21,4.7854166,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-22,5.195833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-23,4.740625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-24,4.215625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-25,4.15,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-26,4.075,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-27,4.221875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-28,4.366667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-29,4.6062503,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-06-30,3.7520833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-01,3.23125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-02,3.0395834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-03,3.1916666,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-04,3.3343751,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-05,3.1322918,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-06,2.8583333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-07,2.7333333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-08,2.5291667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-09,2.2145834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-10,1.9739583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-11,2.0114584,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-12,2.0520833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-13,1.890625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-14,1.765625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-15,1.8979166,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-16,1.5364584,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-17,1.4125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-18,1.546875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-19,1.5010417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-20,1.3187499,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-21,1.5822916,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-22,2.6145833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-23,2.1635416,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-24,2.3270833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-25,2.1041665,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-26,2.0864584,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-27,1.9593749,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-28,1.5947917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-29,1.5677084,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-30,1.8572917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-07-31,2.3583333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-01,2.2427084,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-02,2.2041667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-03,4.008333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-04,3.9739583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-05,2.8479166,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-06,3.128125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-07,3.6999998,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-08,3.5125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-09,2.8645833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-10,2.4895833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-11,2.325,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-12,1.978125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-13,1.975,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-14,1.9854167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-15,1.7583333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-16,1.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-17,1.4479166,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-18,1.4479166,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-19,1.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-20,1.5739584,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-21,1.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-22,2.6375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-23,3.0208333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-24,2.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-25,2.8479166,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-26,2.6291666,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-27,2.7041667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-28,2.65625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-29,2.5208333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-30,2.4125001,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-08-31,1.9854167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-01,6.945833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-02,24.510416,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-03,8.730208,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-04,3.5260417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-05,1.5604167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-06,3.2708335,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-07,4.425,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-08,4.459375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-09,5.8770833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-10,4.5489583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-11,3.75625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-12,5.946875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-13,8.497917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-14,5.3770833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-15,4.5125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-16,4.235417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-17,4.1291666,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-18,4.0875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-19,3.9677083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-20,3.9197917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-21,3.3375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-22,3.6583333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-23,3.771875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-24,3.1364584,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-25,5.840625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-26,6.390625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-27,8.309375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-28,10.479167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-29,11.177083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-09-30,11.458333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-01,11.135417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-02,10.060417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-03,7.3322916,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-04,5.765625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-05,5.0593753,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-06,4.509375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-07,4.7208333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-08,4.633333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-09,4.7020836,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-10,4.771875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-11,4.575,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-12,4.125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-13,4.1302085,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-14,4.4020834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-15,4.2145834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-16,4.3572917,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-17,4.3947916,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-18,4.608333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-19,4.5822916,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-20,4.80625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-21,4.8187504,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-22,5.03125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-23,5.1427083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-24,5.55625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-25,5.4020834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-26,5.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-28,4.560294,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-29,5.2,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-30,5.715625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-10-31,5.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-01,5.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-02,5.202083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-03,4.0270834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-04,3.51875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-05,3.1083333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-06,2.8166666,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-07,2.5520833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-08,2.4770834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-09,2.8666668,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-10,3.5916667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-11,3.5666666,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-12,3.3645835,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-13,3.3645835,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-14,3.5583334,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-15,3.4291668,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-16,3.6625001,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-17,3.3479168,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-18,3.6708333,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-19,4.59375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-20,4.413542,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-21,4.525,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-22,4.3635416,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-23,4.3187504,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-24,4.516667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-25,4.7291665,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-26,4.5989585,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-27,4.8427086,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-28,4.9177084,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-29,5.65,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-11-30,5.139583,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-01,5.3114586,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-02,5.3031254,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-03,5.2125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-04,5.0760417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-05,5.2,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-06,5.2958336,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-07,5.1541667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-08,5.146875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-09,5.121875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-10,5.116667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-11,4.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-12,4.304167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-13,4.132292,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-14,4.2677083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-15,4.227083,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-16,4.086458,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-17,3.3083334,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-18,3.3520834,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-19,3.2,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-20,3.2166667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-21,3.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-22,3.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-23,3.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-24,3.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-25,3.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-26,3.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-27,3.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-28,3.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-29,3.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-30,3.4979167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2002-12-31,3.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-01,3.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-02,3.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-03,3.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-07,6.9220586,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-08,5.838542,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-09,6.2333336,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-10,4.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-11,4.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-12,4.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-13,4.3864584,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-14,5.09375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-15,4.801042,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-16,4.744792,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-17,5.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-18,5.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-19,4.9364586,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-20,4.890625,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-21,4.8166666,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-22,4.710417,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-23,4.7166667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-24,5.1854167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-25,5.554167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-26,4.7739587,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-27,4.409375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-28,4.304167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-29,3.7916665,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-30,3.59375,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-01-31,3.73125,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-01,4.1270833,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-02,4.1854167,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-03,4.596875,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-04,4.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-13,4.4691176,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-14,4.275,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-15,4.3177085,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-16,4.5916667,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-17,4.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
2003-02-18,4.230882,streamflow,6751490,ft3/s,"['A', '[91]']",0
