Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2002-01-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-01-31,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-02-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-26,26.411764,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-27,34.177082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-28,33.40625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-29,32.78125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-30,35.552082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-03-31,36.78125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-01,41.270832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-02,48.177082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-03,49.78125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-04,53.979168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-05,61.166668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-06,63.885418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-07,62.552082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-08,70.885414,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-09,71.729164,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-10,89.510414,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-11,79.291664,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-12,83.1875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-13,85.208336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-14,108.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-15,152.16667,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-16,142.11458,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-17,114.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-18,88.4375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-19,99.260414,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-20,86.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-21,81.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-22,75.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-23,93.041664,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-24,106.21875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-25,119.645836,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-26,151.33333,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-27,183.0625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-28,142.03125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-29,160.44792,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-04-30,231.4375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-01,277.35416,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-02,204.95833,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-03,222.96875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-04,217.97917,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-05,289.47916,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-06,307.8125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-07,387.4271,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-08,391.90625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-09,326.0625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-10,288.04166,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-11,250.11458,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-12,222.11458,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-13,243.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-14,355.27084,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-15,408.16666,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-16,509.3611,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-17,437.79166,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-18,567.71875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-19,709.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-20,805.1667,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-22,519.3611,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-23,415.5729,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-24,372.47916,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-25,348.90625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-26,342.54166,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-27,376.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-28,428.5521,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-29,584.2083,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-30,672.8125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-05-31,813.6042,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-01,842.03125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-02,770.07294,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-03,609.6042,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-04,492.8229,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-05,458.1354,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-06,451.3854,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-07,484.20834,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-08,479.9896,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-09,434.20834,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-10,366.6771,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-11,307.27084,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-12,269.1979,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-13,251.5625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-14,243.66667,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-15,238.29167,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-16,230.39583,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-17,222.59375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-18,215.78125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-19,208.10417,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-20,200.59375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-21,192.66667,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-22,174.34375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-23,164.69792,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-24,146.33333,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-25,137.08333,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-26,126.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-27,120.4375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-28,112.416664,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-29,105.291664,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-06-30,96.9375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-01,92.21875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-02,89.927086,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-03,139.46875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-04,132.98958,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-05,126.09375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-06,127.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-07,137.52083,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-08,122.9375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-09,111.541664,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-10,110.270836,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-11,105.9375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-12,100.083336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-13,96.833336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-14,95.302086,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-15,95.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-16,101.947914,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-17,108.708336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-18,130.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-19,118.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-20,114.416664,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-21,102.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-22,95.052086,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-23,93.9375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-24,91.322914,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-25,87.072914,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-26,68.958336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-27,56.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-28,55.854168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-29,52.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-30,45.729168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-07-31,41.239582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-01,39.3125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-02,39.760418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-03,43.90625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-04,44.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-05,41.944443,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-06,37.34375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-07,35.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-08,36.9375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-09,34.635418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-10,32.864582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-11,32.052082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-12,30.0625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-13,30.302084,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-14,30.072916,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-15,29.052084,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-16,27.84375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-17,27.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-18,27.541666,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-19,23.291666,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-20,23.96875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-21,28.041666,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-22,30.635416,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-23,27.885416,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-24,26.802084,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-25,25.90625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-26,25.28125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-27,25.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-28,26.229166,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-29,27.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-30,27.645834,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-08-31,27.270834,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-01,27.197916,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-02,27.479166,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-03,27.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-04,27.447916,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-05,26.697916,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-06,30.4375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-07,57.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-08,74.90625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-09,64.260414,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-10,53.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-11,48.739582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-12,76.3125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-13,72.822914,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-14,62.197918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-15,58.197918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-16,55.104168,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-17,79.802086,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-18,112.385414,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-19,124.052086,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-20,113.083336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-21,99.395836,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-22,92.177086,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-23,80.770836,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-24,77.8125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-25,73.604164,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-26,70.65625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-27,69.020836,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-28,67.520836,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-29,69.791664,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-09-30,73.760414,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-01,78.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-02,105.083336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-03,98.3125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-04,92.40625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-05,90.458336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-06,88.885414,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-07,91.65625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-08,92.65625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-09,89.854164,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-10,84.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-11,81.854164,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-12,76.802086,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-13,72.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-14,73.354164,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-15,70.21875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-16,69.302086,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-17,67.145836,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-18,64.78125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-19,62.197918,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-20,61.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-21,62.135418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-22,64.364586,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-23,68.270836,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-24,67.083336,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-25,63.635418,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-26,66.71875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-27,67.641304,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-28,59.4375,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-29,59.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-30,53.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-10-31,47.6875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-01,54.03125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-02,47.645832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-03,62.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-04,67.520836,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-05,63.989582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-06,59.645832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-07,56.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-08,56.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-09,57.46875,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-10,57.214287,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-12,46.10294,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-13,61.270832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-14,56.364582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-15,55.364582,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-16,49.802082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-17,56.208332,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-18,51.052082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-19,53.78125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-20,53.8125,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-21,54.90625,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-22,53.427082,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-23,53.645832,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-24,55.107143,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-25,47.294117,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-26,56.464287,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-11-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
2002-12-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
